raw_url	canonical_id_or_url	date_checked	decision	reason
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGBgQ8cNjEmOxTmOkwrXSlbQT19TfZNtnr9_8dvhgUeDbQcFDOm2EAa3yzhOuFo442WqOd93GIUiGxJWsJBuplkwJIsNJBr3rlwHf6opT2vb-SReOIhZGFcaOl-0n3dE8dYbOGpdZXEfpLwCRgOs_zvwqYjvZIfLaRK6a1dEvNq9ATxu8o9Kiclr3zyvcC7F7znDmmPQs9csa0fsby3DdioceCB8f2feHTCPML0-0h9Jhv8x-Y32DGlbfabAFftT2x0sKbMBLLctsfHT1zcwT4DQAA__8DiV8c	kijiji:1730578185	2026-07-25	accepted	Newsletter tracking link (kijiji-2), duplicate of existing accepted row (4.5 Style Condo Semi-Meuble 1550$)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGZhDwwGETY7JPYUaYVrrSGkV9_U22Tfb6_X-HL3oFjjVU7JV1uuvAaFfNHmMIExlJXQDWBm_SuAgTTjaCjU5VyYMEIy20qlUWXIOTUuhadwuGtA0stNyZtjA3P-mRHqkJVC1-LmXdBX4JGAQM13X9VwHDWZ-JrzpyobTszVzyInCg-B0F9spiK7tOWSvAHCWPmWM6ssCeM6XlM-6vYwsssN_p5Fi_L3xaoLxSuj8F9vk-_oHxDUZaeCvV5mkt9UUlzLwJLWmf78ezCa9cnR5-AwAA___x_F8N	kijiji:1735099177	2026-07-25	accepted	Newsletter tracking link (kijiji-2), duplicate of new accepted ad 1735099177 (5749 Rue de Verdun H4H 1L7), same ad also found via kijiji-1 file
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGFDwwGETY7JPYaYwLXSlbQT19TfZNtnr9_8dvuAkWtbYsJPG6nHEQdsmurFnIiEMXdkgSUua9dArQcLKy0XqJjkUOAiDveylQdupi5TK9vbqB9LGM2hRmDYfu590T_fUeWpWF2t9FVBfgDPgfJ7nfwUcj_ZIfLaBK6W1dLHmFdRM4TuAmqTRUvSjUgJw2GteMoe0Z1ATZ0rrZyzPffMMaip0cGjfFz7NU35Ruj1ATfm2_IHlDRZaeavN5uhV25Oqj7yBFlTibX90_pmbw-FvAAAA__94CV6O	kijiji:vida-1011-blvd-shevchenko	2026-07-25	rejected	Newsletter tracking link (kijiji-2), duplicate of recurring MTL-Vida complex, H8N 0H2 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGFDwwGETY7JPYUaYVrrSGkF9_U22Tfb6_X-HLziJljVW7KSxuu-x07ZanG8lqVYLstp4Q5ZugmlWIqi-vZl5rqJDgZ0w2MpWGrSNmqVUtrU335E2nkGLzLT7pfmJj_iIjadqdUspWwb1BTgCjtd1_VfA8azPyFcduFBcc7OUtIIaKXwHUIM0WgrdGxSA3VHSlDjEI4EaOFFcP2N-HbtnUEOmk0P9vvBpntJG8f4ENaT79AemN5ho5b1Uu6Ot1BcVv_AOWlBe7sez8a9UnQ5_AwAA___b9F77	kijiji:1741049720	2026-07-25	rejected	Matches new Kijiji Verdun search-page ad 1741049720 (same title, same $1,495 price), 800 sqft under 900 sqft minimum
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGBDwwGETY7JPYaYwrXSlbQT19TfZNtnr9_8dvuglOtbYsJfW6WFAo12zeHkddIgXMwSKQUQtjDIS-9ibq5WCqUkeBRphsZe9tOg6dZFSud5dgyFtA4MWhWkLS_eT7umeukDN6pdaXwXUF-AEOJ3n-V8Bp6M9Ep9t5EppLd1S8wpqovgdQY3SaimURecAzV7znDmmPYMaOVNaP2N57ltgUGOhg2P7vvBpgfKL0u0Basy3-Q_MbzDTylttNk-v2p5Uw8IbaEFlue2PLjxzc3j8DQAA__-7LF7V	kijiji:appartement-5-1-2-a-verdun-recurring	2026-07-25	rejected	Newsletter tracking link (kijiji-2), duplicate of recurring Appartement 5 1/2 a Verdun postings, H4G wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB0IzxjbLLyohJB6CjQZT4JTnERg4PqVmkjdvv9bvBg0eDFQSdDOm74Ha3w1B3TAV3LXlnthYyUyWQCy6C9gNHKVArRgWwed7rQD3-BFa_Sdv7Il41iUaTehlefmJ93TPTVM1RLmUl6bwi8Fo4LxPM__qmA86iPJWUcplJatmUteFI4Uv6PCQTujW-xsbxTYveQpS0x7VjhIprR8xu25rywKh40OifX7wqcx5Rel20PhkG_TH5jeYKJF1lKtgV6lPqnwLKsyLW3zbX80_MzVEeA3AAD__-wBXwQ	kijiji:1741035694	2026-07-25	rejected	Newsletter tracking link (kijiji-2), duplicate of existing rejected ad (same title), H4G 1R5 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOrCAQheGnKXcaKBBwweImxuQ-hamB6pYe6TaC-vqTTHcy2_N_ixO9RMcaG_bSOj0MaLRrFi-t0GEgEbQw1Jsooh0MCTfYwdxuGJvkUaARFnvZS4uuU19SKte7WzCkbWDQojDtYem-0yM9UheoWf1S61ZA_QOcAKfruv4q4HS2Z-KrjVwpraVbal5BTRT_R1CjtMr11konAM1R85w5piODGjlTWj9jeR17YFBjoZNj-77waYHyRun-BDXm-_wL5jeYaeW9NrunrbYX1bDwDlpQWe7Hswuv3JwefwIAAP__NONeXA	kijiji:1738577180	2026-07-25	rejected	Newsletter tracking link (kijiji-2), duplicate of existing rejected ad (same title), Ville-Emard H4E 3A1 wrong postal prefix/borough
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/24329617	https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/24329617	2026-07-25	rejected	6150 boulevard Champlain apt.2 geocodes to H4E 2J6, wrong postal prefix
https://www.centris.ca/en/houses~for-rent~montreal-verdun-ile-des-soeurs/28407453	https://www.centris.ca/en/houses~for-rent~montreal-verdun-ile-des-soeurs/28407453	2026-07-25	rejected	24 Rue des Fauvettes geocodes to H3E 1E7, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-in-lasalle-near-newman-shopping-mall/1741046690	kijiji:1741046690	2026-07-25	rejected	Card-level reject: 640 sqft, under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-a-louer-a-lasalle/1741059330	kijiji:1741059330	2026-07-25	rejected	Card-level reject: 700 sqft, under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1741077826	kijiji:1741077826	2026-07-25	rejected	Detail page Rental Location Lasalle QC H8N 1K4, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-a-louer-libre-1er-septembre/1741086843	kijiji:1741086843	2026-07-25	rejected	Card-level reject: 800 sqft, under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/spacious-2-bedroom-apartment-renovated-near-monk-metro-1/1741088080	kijiji:1741088080	2026-07-25	rejected	Detail page Montreal QC H4E 3A1 (Ville-Emard), wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-superbe-4-1er-etage-cour-stationnement-pres-metro/1741049720	kijiji:1741049720	2026-07-25	rejected	Card-level reject: 800 sqft, under 900 sqft minimum
https://www.zumper.com/address/703-ave-greene-montreal-qc-h4c-2j8-can	https://www.zumper.com/address/703-ave-greene-montreal-qc-h4c-2j8-can	2026-07-25	rejected	Postal code H4C 2J8 in URL, wrong postal prefix
https://www.padmapper.com/rentals/28849416p/2-bedroom-1-bath-apartment-at-6220-rue-hamilton-montreal-qc-h4e-3c4	https://www.padmapper.com/rentals/28849416p/2-bedroom-1-bath-apartment-at-6220-rue-hamilton-montreal-qc-h4e-3c4	2026-07-25	rejected	Listing URL postal code H4E 3C4, duplicate of already-known wrong-prefix 6220 Rue Hamilton address
https://www.padmapper.com/rentals/64929984/3-bedroom-1-bath-apartment-at-869-avenue-6e-montreal-qc-h4g-3a3	https://www.padmapper.com/rentals/64929984/3-bedroom-1-bath-apartment-at-869-avenue-6e-montreal-qc-h4g-3a3	2026-07-25	rejected	Listing URL postal code H4G 3A3, duplicate of already-known wrong-prefix 869 Avenue 6e address
https://www.logisquebec.com/appartement-a-louer-montreal-l326809	https://www.logisquebec.com/appartement-a-louer-montreal-l326809	2026-07-25	rejected	305 Rue Quinlan LaSalle, same Univert complex as 9435 rue Jean-Milot, H8R wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-montreal-l326810	https://www.logisquebec.com/appartement-a-louer-montreal-l326810	2026-07-25	rejected	305 Rue Quinlan LaSalle, same Univert complex as 9435 rue Jean-Milot, H8R wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-montreal-l326811	https://www.logisquebec.com/appartement-a-louer-montreal-l326811	2026-07-25	rejected	305 Rue Quinlan LaSalle, same Univert complex as 9435 rue Jean-Milot, H8R wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-montreal-l353647	https://www.logisquebec.com/appartement-a-louer-montreal-l353647	2026-07-25	rejected	9431 Boulevard LaSalle geocodes to H8R 2M7, wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-montreal-l353648	https://www.logisquebec.com/appartement-a-louer-montreal-l353648	2026-07-25	rejected	9431 Boulevard LaSalle geocodes to H8R 2M7, wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-montreal-l331627	https://www.logisquebec.com/appartement-a-louer-montreal-l331627	2026-07-25	rejected	500 rue Sauve Est geocodes to H3L 2B8 (Ahuntsic-Cartierville), wrong borough entirely
https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l351535	https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l351535	2026-07-25	rejected	346 4e Avenue Verdun geocodes to H4G 1X5, wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l336284	https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l336284	2026-07-25	rejected	350 4e Avenue Verdun, 800 sqft on card, under 900 sqft minimum
https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l353969	https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l353969	2026-07-25	rejected	Duplicate of existing rejected 'Very nice 5 1/2 Perfect location' (800 sqft)
https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l351246	https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l351246	2026-07-25	rejected	397-3e ave 'Le 6Plex', detail page shows 500 pi2, under 900 sqft minimum
https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l341628	https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l341628	2026-07-25	rejected	204 rue Egan, title states demi sous-sol, below-grade unit
https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l341643	https://www.logisquebec.com/appartement-a-louer-verdun_ile-des-soeurs-l341643	2026-07-25	unresolved	5551 rue Wellington Verdun H4H 1X7 confirmed by geocoding, 1er etage not below-grade, but size not disclosed on card or detail page
https://www.facebook.com/marketplace/item/1725903741927098/	facebook:1725903741927098	2026-07-25	accepted	Duplicate of existing accepted 5912 Rue de Verdun H4H 1M4 row, repost at $1,840/mo
https://www.facebook.com/marketplace/item/1745021586947194/	facebook:1745021586947194	2026-07-25	unresolved	Upper duplex, Rue Rolland, Verdun, $1,920/mo, 2BR, no exact address or postal code disclosed
https://www.facebook.com/marketplace/item/1773828364070150/	facebook:1773828364070150	2026-07-25	unresolved	Lease transfer 4 1/2, $1,350/mo, 2BR, near LaSalle waterfront (Ouimet/Lacharite area transit stops), no exact address or postal code disclosed
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/18871079	centris:18871079	2026-07-26	rejected	7906 Rue Robert geocodes to H8N 1M9, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-condo-100m-to-angrignon-metro-ideal-for-bombardier/1741108015	kijiji:1741108015	2026-07-26	rejected	Detail page 7020 Rue Allard H8N 0C5, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-a-louer-verdun/1741112087	kijiji:1741112087	2026-07-26	unresolved	646 Rue Brault, Verdun H4H 2B2 confirmed, 2nd floor not below-grade, but size shown only as 100 sqft (clear placeholder), no real size disclosed
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/61-2-near-metro-monk-available-august-1st/1741105712	kijiji:1741105712	2026-07-26	rejected	Detail page shows 700 sqft, under 900 sqft minimum (card claimed 1000 sqft); Montreal QC H4E 3J1 also wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-lumineux-a-louer-lasalle-1-800-par-mois/1741105993	kijiji:1741105993	2026-07-26	accepted	LaSalle H8P 2Y7 confirmed, 1,164 sqft, 3 bedrooms, $1,800/mo, front/back balcony no yard access
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cession-de-bail-appartement-4-a-verdun/1740068998	kijiji:1740068998	2026-07-26	rejected	Card-level reject: 775 sqft, under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cherche-5-1-2-lasalle/1741098253	kijiji:1741098253	2026-07-26	rejected	Wanted ad ("Cherche"), not an actual listing
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/completely-renovated-and-freshly-painted-5-1-2-in-lasalle/1741078904	kijiji:1741078904	2026-07-26	rejected	Detail page Cavelier Park, Lasalle QC H8N 1S1, wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-a-louer-a-lasalle-dans-montreal/1741118544	kijiji:1741118544	2026-07-26	rejected	Card-level reject: 700 sqft, under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-4-5-for-rent/1741129688	kijiji:1741129688	2026-07-26	rejected	Detail page shows 700 sqft (card claimed 1150 sqft), under 900 sqft minimum
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1741127977	kijiji:h8n-1k4-ville-lasalle-enhaut	2026-07-26	rejected	Matches the recurring "Ville LaSalle 4 1/2 en haut" listing, previously confirmed H8N 1K4 wrong postal prefix
https://www.facebook.com/marketplace/item/1031957199760270/	facebook:1031957199760270	2026-07-26	unresolved	"PROMO PRICE" Verdun apartment, $1,695/mo, 2BR, in-unit laundry, no exact address or postal code disclosed
https://www.facebook.com/marketplace/item/1251285994736186/	kijiji:1741112087	2026-07-26	unresolved	Duplicate of the unresolved 646 Rue Brault Verdun listing (same description/price, cross-posted from Kijiji ad 1741112087)
https://www.facebook.com/marketplace/item/1561216315409039/	facebook:1561216315409039	2026-07-26	unresolved	37 3e Avenue, LaSalle H8P 2H1 confirmed, 2nd floor not below-grade, but no size disclosed
https://www.facebook.com/marketplace/item/1571698497701376/	facebook:1531408412364224	2026-07-26	accepted	Duplicate of existing accepted Rue Moffat, Verdun H4H 1Y5 row (same address/price/description, repost)
https://www.facebook.com/marketplace/item/1718220552717737/	facebook:1718220552717737	2026-07-26	unresolved	4 1/2 upper duplex, LaSalle "Bronx", $1,600/mo, 2BR, no exact address or postal code disclosed
https://www.facebook.com/marketplace/item/2066301668097791/	facebook:2066301668097791	2026-07-26	rejected	Title/description explicitly "BASEMENT"/"SOUS-SOL", below-grade unit
https://www.facebook.com/marketplace/item/2138317410083743/	facebook:2138317410083743	2026-07-26	unresolved	2BR near Plaza Champlain (intersection of 16e Avenue/Bonnier), Verdun area, $1,800/mo, no exact address or postal code disclosed (intersection only, not geocodable)
https://www.facebook.com/marketplace/item/2425896861237936/	facebook:2425896861237936	2026-07-26	unresolved	42 6e Avenue, LaSalle H8P 2K9 confirmed, large backyard, but no size disclosed
https://www.facebook.com/marketplace/item/841507745565145/	facebook:841507745565145	2026-07-26	rejected	Detail page shows 825 sqft, under 900 sqft minimum (H4H 1W6 postal passes but size fails)
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQPR5MvPCiEkLqKdDEHoJTnERg4PqVmkjdvv9bvOg1XoSwEq-7S6stOUvV7DuWNsh1cqSN1c7q1ihnGS0pHUWbKnlUaFWHnW6VQ2quypEhVBPSNEnrgNQmvIa5-Un3dE9N4GrxcymvDcwX4AA4nOf5XwGHoz6SnHWUwmnZmrnkBczA8TuC6XVHyiFaTYB2L3nMEtOewfSSOS2fcXvuaxAw_caHxPp94dMC5xen2wNMn2_jHxjfYORF1lKtnl-lPrmEWVYgxdt82x9NeObq8PgbAAD__8w0Xdw	kijiji:1740922614	2026-07-27	rejected	Newsletter tracking link; detail page confirms Verdun QC H4G 2X5, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKpRITXWRxQYT7FFKTlG16THejUV9_YLphtuf_Fid6RZ0YqsQr17XKmt6aavGIPFuL5DqlY2RsXRsidl1vQiCOUiVPSBYdOdViT6b5wt5oQziTmWdpezC4C29hab7TPd1TE7ha_VLKawf9D2gEGq_r-qtA41mfSa46SuG07s1S8gp65Pg_gh6U09Yp0-sWyB4lT1liOjLoQTKn9TPuz2MLAnrY-ZRYvy98WuD84nR7gB7ybfoF0xtMvMpWqs3zq9QXl7DIBgZ5X27HownPXJ2efgIAAP__UCtecg	kijiji:1736714935	2026-07-27	rejected	Newsletter tracking link; detail page confirms 1671 Rue le Caron, Montreal H4E 1K1, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTmB1oPB4wLLyohJB6CjTYQ3CKkwgMXL9SE6nb93-LF5zGVggLcdq2tW6oa6hYHMxTTYF9ENG1BUsEs_Ckuw4CTQGL6BCwAYtW19AhVRN0ZAhhRppnqTtFsAtvfql-4j3eY-W5WN2S82tX5kvhoHC4ruu_KhzO8oxylUEyx3WvlpxWZQYO30GZXlvTWGqhbRU2R05jkhCPpEwvieP6GffnsXlRpt_5lFC-L3ya5_TieHso06fb-AfGNxh5lS0Xm-NXLi_OfpFNEfC-3I5H5Z-pOB3-BgAA___sh18E	kijiji:1736748088	2026-07-27	rejected	Newsletter tracking link; matches recurring Ville-Emard Electros listing, H4E 1Y4 wrong prefix confirmed in prior runs
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aHFTgwGETY7JPYUYYC11pG0F9_U22Tfb6_X-Hz9sWNXdYsW2V7tthQN1WwRrDvTeMRokVlVwkL-u6kDTktWPZV9GiwEEoVG2PotPNgqZXuicvBl7NYqATmWl3ofmJ93iPjaNqs6GUVwb5BTgBTtd1_VfA6azPyFftuVDcchNK2kBO5L89yLFVclCdFloDDkdJc2IfjwRy5ERx-4z5eeyOQY6ZTvb1-8KnOUovircHyDHd5j8wv8FMG--l2i29Sn1RcYF36ATlcDsejXum6rT4GwAA__8z-F9c	kijiji:1736748088	2026-07-27	rejected	Newsletter tracking link; matches recurring Ville-Emard Electros listing, H4E 1Y4 wrong prefix confirmed in prior runs
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGniTulUimNLrK4IMJ9CqlJyjY9prsxUV9_YLphtuf_Fic4jb0QVuK07Vvd0dBRtTpauIWFemMBGLhnL31nmAK13gMNVXQI2IFFq1sYkJovGMgQwoK0LNIOiiAL735tvuM93mPjudrcWsorK_NP4aRwuq7rryqczvqMctVBCsctN2tJmzITh_9BmVFb0prsYEFhd5Q0JwnxSMqMkjhunzE_j92LMmPmU0L9vvBpntOL4-2hzJhu8y-Y32DmTfZS7Y5fpb64-FV2RcB5vR2Pxj9TdTr8CQAA__9Sf15q	kijiji:1740848698	2026-07-27	rejected	Newsletter tracking link; title explicitly states Semi-Basement, below-grade exclusion
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQPf5k4UUlhNRToAkeglOcIDBw_UpNpG7f_7d4MUj0rLHiIJ030lr0spqDp1ts4-QtSVbWsFNGaROnKCbLimyVAgq0wqGTBoX2zQ1b47yhKCxP7a0FLXambZybn_RIj9SMVC1hLmXdQX0B9oD9dV3_FbA_6zPxVUculJa9mUteQPUUvyOoTjotpXatE4D2KHnIHNORQXWcKS2fcX8d28igup1OjvX7wqeNlFdK9yeoLt-HPzC8wUALb6XaAq2lvqiMM2-gBe3z_Xg24ytXZ8DfAAAA___9AF8Z	kijiji:1740848698	2026-07-27	rejected	Newsletter tracking link; title explicitly states Semi-Basement, below-grade exclusion
https://email.search.kijiji.ca/c/eJxEjsGOrCAQRb8GdxooCtQFi5cYk_cVpoSypUe6O4L6-5OZ7mQWd3PPWZzgFHSMULFTbWeUxd5itbrFKDZq7hCt72b9MzR6UcZwmD13VXQgwcoWWmVkD9jMskeNIBfAZWHTC5SZafdr8xXv8R4bT9Xm1lJeWeh_AkYB43Vdf1TAeNZn5KsOXChuuVlL2oQeKfwPQg_KdtBaRNkLsEdJU-IQjyT0wIni9jnz89g9Cz1kOjnU74QP85ReFG8PoYd0m36F6S1MtPFeqt3Rq9QXFb_yLlBSXm_Ho_HPVJ0OvgMAAP__k-xesg	kijiji:vida-1011-blvd-shevchenko	2026-07-27	rejected	Newsletter tracking link; matches recurring MTL-Vida complex, 1011 Blvd Shevchenko H8N 0H2 wrong prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTmB3IHht_LLyohJB6CjRhJsEpTiJs4PqVmkjdvv9v8Sgq8Gyg4aic75W14FWzxB4wsAYy16siYzH04RJcAO9sICLfpAgSrHTgVA_S-O4CoXe-R5KWr-EShJGFcZuX7ifd0z11MzZrXGp9FaG_BIwCxvM8_6uA8WiPxGdLXDGtpVtqXoUekb5J6EFZD84aI4MAu9c8Zaa0Z6EHzpjWz1ie-zaz0EPBg6l9X_i0GfML0-0h9JBv0x-Y3mDClbfabBFftT2xzgtvwkgsy21_dPMzN0eE3wAAAP__gkZepg	kijiji:vida-1011-blvd-shevchenko	2026-07-27	rejected	Newsletter tracking link; matches recurring MTL-Vida complex, 1011 Blvd Shevchenko H8N 0H2 wrong prefix
https://email.search.kijiji.ca/c/eJxEzkuOqzAQheHVFDOQXX5gBh5cCSHdVaDCrg5O4yTCBrbfUidST8__DU70Eh1rbNjL3hlpLTrZrF4Ew8tinA4Re3ZuiTagDosNgxFkVJM8CrSix14aFNp1Cw6md4aisPw1LANoUZj2sHbf6Z7uqQvUbH6t9VVA_QOcAKfruv4q4HS2Z-KrjVwpbaVba95ATRT_R1Cj7LWUWjthAe1R85w5piODGjlT2j5jeR57YFBjoZNj-77waYHyi9LtAWrMt_kXzG8w08Z7bXZPr9peVMPKO2hBZb0djy48c3N6_AkAAP__7sNfBw	kijiji:1741144806	2026-07-27	rejected	Newsletter tracking link; detail page confirms LaSalle QC H8R 2H2, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzs2KgzAUxfGniTslufl0kcWACPMUck1uazqmFRP19Qemhdme_29xohfgSEFDXlinhTHgRLP4oOlmJe-VmMGgMSHYeCMedADu1IxN8sDBcAtWaODKdTP02jqNkRu69XPPFC-Ee1i6n_RIj9QFbFa_1LoVJr8YjAzG67r-K4PxbM9EVxupYlpLt9S8Mjli_I5MDsIqIaTTvWRgjpqnTDEdmcmBMqb1M5bXsQdicih4UmzfFz4tYN4w3Z9MDvk-_YHpDSZcaa_N7nGr7YU1LLQzxbEs9-PZhVduTg-_AQAA___ko18G	kijiji:1741144806	2026-07-27	rejected	Newsletter tracking link; detail page confirms LaSalle QC H8R 2H2, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQPWPzsfCiEkLqKdBgT4JTnCAwcP1KTaRu3_-3eMFpbMVgIU43rdW16WpTzG4KlkxQNYrVLbe1Fh9kIhLFk26EiuhQYa0abLRVHZpqUp0hg-qG5nYT24FRu_Dm5-onPuIjVp6Lxc05rzvQF-AAOFzX9V8Bh7M8o1xlkMxx2as5pwVo4PAdgHrdkLJNq1sLWB85jUlCPBJQL4nj8hn317F5Aep3PiWU7wuf5jmtHO9PoD7dxz8wvsHIi2y52Byvubw4-1k2MIr3-X48K_9KxenwNwAA__-w_F7L	kijiji:1730578185	2026-07-27	accepted	Newsletter tracking link; duplicate of existing accepted 229 Boulevard Bishop-Power H8P 2P5 row
https://email.search.kijiji.ca/c/eJxEzkFugzAQheHTDDuQGQ82LLyohJB6CjSxJ8EpTiJs4PqVmkjdvv9bvOBa7IWwEtfavmsNDYaqxdnQo_cGmQOLvbBlMj21gxo63RnBKjpUaJRF23ZqQGouaiBNqK5I16t0A5DKwptfmp94j_fYeK5Wt5TyyqC_ACfA6TzP_wo4HfUR5ayDFI5rbpaSVtATh-8Aemyt7kmj7Qyg2Uuak4S4J9CjJI7rZ8zPffMCesx8SKjfFz7Nc3pxvD1Aj-k2_4H5DWZeZSvV5vhV6pOLX2QDUpyX2_5o_DNVh8PfAAAA__9tf15-	kijiji:1738432756	2026-07-27	rejected	Newsletter tracking link; detail page confirms Verdun QC H4G 2P4, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGEDsgcMmxmSfwowwVLrSGkV9_U22Tfb6_X-HLziJHWus2Enb6ZtorbHV7CYiFU2cppuXwkijOo1BdRQ7tlGIUCWHAlthUUsjDdpmktHGSQsKXbTeaNBiZ9r83PykR3qkxlO1uLmUdQf1BTgADtd1_VfA4azPxFcduFBa9mYueQE1UPgOoHpptRQSsW0B26PkMXNIRwbVc6a0fMb9dWyeQfU7nRzq94VP85RXSvcnqD7fxz8wvsFIC2-l2hytpb6o-Jk30IL2-X48G__K1enwNwAA__81Rl9S	kijiji:1741012266	2026-07-27	rejected	Newsletter tracking link; duplicate of known Ville-Emard reject (card confirms Ville-Emard, no house number to geocode)
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGBTwwGETY7JPYUaYVrrSGkF9_U22Tfb6_X-HLziJllus2EljO6k1WlktTqAUczCtt7qfjZdBS-put15Zb8Q8cxUdCtTCoJEditY2M_adsR0FofnWzz20IjPtfml-4iM-YuOpWt1SypZBfQGOgON1Xf8VcDzrM_JVBy4U19wsJa2gRgrfAdQgjZLGatkhoD5KmhKHeCRQAyeK62fMr2P3DGrIdHKo3xc-zVPaKN6foIZ0n_7A9AYTrbyXane0lfqi4hfeoRWUl_vxbPwrVafD3wAAAP__szVe2g	kijiji:1731786152	2026-07-27	rejected	Newsletter tracking link; detail page confirms 9435 rue Jean-Milot, LaSalle H8R 0C9, wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzs2KgzAUxfGniTslufleZDEgwjyFXJPbmo5pRaO-_sC0MNvz_y1OCgIcKWgoCOu0MAacaOagJxm9nm4EzhuKwPWEfEKXnHVKedPkABwMt2CFBq5cN4HX1mlM3NDNT54pvhNuce5-8iM_chexWcJc67oz-cVgYDBc1_VfGQxne2a62kQV87J3cy0LkwOm78RkL6ziUnmrBQNz1DIWSvkoTPZUMC-fcX8dWyQm-x1PSu37wqdFLCvm-5PJvtzHPzC-wYgLbbXZAq61vbDGmTamOO7z_Xh28VWaM8BvAAAA__-gAF67	kijiji:1740349751	2026-07-27	rejected	Newsletter tracking link; detail page confirms 9431 Boulevard LaSalle H8R 2M8, wrong postal prefix
